word|phonemes
במקום|bimkom
במקום|bamakom
במקום|bemakom
שהיה|ʃeaja
וכן|vexen
הרב|arav
הרב|arov
שבו|ʃebo
זמן|zman
יכול|jaxol
להיות|lihijot
לה|la
יהודים|jehudim
היהודים|ajehudim
נוספים|nosafim
הים|ajam
ללא|lelo
מקום|makom
חיים|xaim
המדינה|amedina
הארגון|aˈirgun
אחרי|axarei
רבות|rabot
רבות|ravot
שהוא|ʃehu
שנה|ʃana
בעלי|baˈali
מתוך|mitox
תוך|tox
ראש|roʃ
מלחמת|milˈxemet
אדם|adam
מול|mul
איש|iʃ
בדרך|baˈderex
בדרך|beˈderex
נוספת|noˈsefet
שימוש|ʃimuʃ
כגון|kegon
יום|jom
באמצעות|beˈemtsaˈut
מכן|miken
במשך|beˈmeʃex
ואף|veˈaf
לך|lexa
לך|lax
לך|lex
האדם|aˈadam
אתה|ata
בשם|beʃem
ועל|veˈal
הממשלה|amemʃala
לכל|lexol
לכל|lakol
תחת|ˈtaxat
לעתים|leˈitim
הזה|aze
הזה|aza
מהם|mehem
מהם|ˈmahem
למרות|lamrot
אמרה|amra
אמרה|imra
עצמו|atsmo
שנות|ʃnot
כמעט|kimˈat
אינו|eino
בנוסף|benosaf
בידי|bidei
בידי|bejadi
בידי|bejadai
בעקבות|beˈikvot
בעיר|beˈir
בעיר|baˈir
לפי|lefi
בקרב|beˈkerev
בקרב|bekrav
בקרב|bakrav
כפי|kefi
כפי|kapi
המשחק|amisˈxak
המשחק|amesaxek
מי|mi
רוב|rov
עבור|avur
ואת|veˈet
ואת|veˈat
בעת|beˈet
בעת|ˈbaˈat
ארצות|aratsot
למשל|lemaʃal
הצבא|atsava
ההגנה|aagana
כלי|kli
נוסף|nosaf
באזור|beˈezor
באזור|baˈezor
טוב|tov
בעולם|baˈolam
כוחות|koxot
בתוך|betox
הארץ|aˈarets
פני|pnei
פני|panai
בארץ|beˈarets
בארץ|baˈarets
והוא|vehu
הדבר|adavar
הדבר|aˈdever
בלבד|bilvad
כוח|ˈkoˈax
בבית|baˈbajit
בבית|beˈbajit
בבית|bebeit
מאז|meˈaz
החיים|axaim
ימים|jamim
לאורך|leˈorex
לאורך|laˈorex
מים|ˈmajim
הרבה|arbe
הרבה|hirba
בלתי|bilti
עליו|alav
אביב|aviv
מעל|meˈal
מעל|maˈal
מעל|maˈal
הגדול|agadol
אי|i
הספר|aˈsefer
הספר|asfar
הספר|asapar
פעם|ˈpaˈam
פעם|paˈam
ראו|raˈu
בכך|bexax
נראה|nirˈe
נראה|nirˈa
לבין|levein
ועד|veˈad
ועד|ˈvaˈad
ועד|veˈed
כנגד|keˈneged
רבה|ˈrava
שבה|ˈʃava
שבה|ʃeba
מדי|midai
מדי|midei
מדי|madei
בסוף|basof
בסוף|besof
המפלגה|amiflaga
במיוחד|bimjuxad
שונות|ʃonut
שונות|ʃonot
המים|aˈmajim
וגם|vegam
ככל|kexol
שהיו|ʃeaju
בתקופה|bitkufa
בתקופה|batkufa
אצל|etsel
עדיין|aˈdajin
השנים|aʃanim
לכך|lexax
יהודי|jehudi
ערך|ˈerex
ערך|arax
עכשיו|axʃav
החלו|heˈxelu
בזמן|bizman
בזמן|bazman
הכוחות|akoxot
עץ|ets
חיל|xajal
חיל|ˈxajil
חיל|xil
אפשר|efʃar
אפשר|ifʃer
בעוד|beˈod
בתי|batei
בתי|biti
שלה|ʃela
האי|aˈi
באותה|beˈota
גדולה|gdola
הגיע|heˈgiˈa
יחד|ˈjaxad
למעשה|lemaˈase
צבא|tsava
מעט|meˈat
ועוד|veˈod
שלהם|ʃelahem
עלי|alai
עלי|ali
ביניהם|beinehem
והן|vehen
ים|jam
ובין|uvein
הכל|akol
הרי|arei
אינם|einam
בתחילת|bitxilat
האדמה|aˈadama
המשפט|amiʃpat
בצורה|betsura
בצורה|batsura
סוף|sof
זכה|zaxa
זכה|zaka
מחוץ|mixuts
מחוץ|maxuts
בתקופת|bitkufat
פה|po
פה|pe
דומה|dome
במסגרת|bemisˈgeret
במסגרת|bamisˈgeret
האימפריה|aˈimˈperia
אנשים|anaʃim
מערכת|maˈaˈrexet
אולי|ulai
השמש|aˈʃemeʃ
השמש|aʃamaʃ
ספר|ˈsefer
ספר|sfar
ספר|sapar
ספר|safar
ספר|siper
עניינים|injanim
שהיא|ʃehi
אינה|eina
שנת|ʃnat
שלי|ʃeli
לראות|lirˈot
ולכן|velaxen
בשנים|baʃanim
בשנים|beʃanim
כתב|ktav
כתב|katav
הקרב|akrav
קטן|katan
ביום|bejom
ביום|bajom
מפני|mipnei
לשם|leʃam
לשם|laʃem
לשם|leʃem
לשם|ˈleʃem
תוכן|ˈtoxen
הכוח|aˈkoˈax
הגיעו|heˈgiˈu
בשנות|biʃnot
בארצות|beˈaratsot
בארצות|baˈaratsot
הדרך|aˈderex
חיילים|xajalim
תוכנית|toxnit
הסרט|aˈseret
שוב|ʃuv
עקב|ˈekev
עקב|akav
עקב|akev
שהם|ʃehem
נעשה|naˈasa
נעשה|naˈase
לקראת|lilkrat
בהן|bahen
הזמן|azman
מיליון|miljon
המלך|aˈmelex
שכן|ʃaxen
שכן|ʃaxan
יהיה|jihije
המועצות|moˈetset
ממנו|miˈmenu
קשה|kaʃe
קשה|kaʃa
עבר|avar
אחרות|axerot
השלטון|aʃilton
צריך|tsarix
חידק|xajdak
היהודית|ajehudit
נמצא|nimtsa
הר|ar
מבנה|mivne
החדשה|axadaʃa
מכל|mikol
בפני|bifnei
בפני|befanai
הקמת|akamat
אנחנו|aˈnaxnu
קבוצת|kvutsat
שבהם|ʃebahem
כולל|kolel
חיצוניים|xitsonim
ימי|jami
הביניים|abeiˈnajim
ברחבי|beraxvei
למעלה|leˈmala
מדינות|medinot
היהודי|ajehudi
יחסית|jaxasit
התנועה|atnuˈa
האלים|aˈelim
מינים|minim
אליו|elav
החברה|axavera
החברה|axevra
ארץ|ˈerets
המבנה|amivne
הבית|aˈbajit
המכונה|amexona
המכונה|amexune
המכונה|amexuna
העם|aˈam
משום|miʃum
הצליחו|hitsˈlixu
המרד|aˈmered
לתוך|letox
יכולים|jexolim
סביב|saviv
מותו|moto
לב|lev
עתה|ata
מעבר|maˈavar
מעבר|meˈever
לדוגמה|ledugma
האם|aˈim
האם|aˈem
הצליח|hitsˈliax
מחדש|mexadaʃ
מחדש|mexadeʃ
לארץ|laˈarets
העונה|aˈona
ברית|brit
לנו|ˈlanu
קישורים|kiʃurim
האלה|aˈele
האלה|aˈela
מזה|mize
ראשי|raʃi
עמד|amad
תל|tel
בצפון|batsafon
בצפון|bitsfon
לכן|laxen
ההנדסה|aandasa
מבלי|mibli
לרוב|larov
לרוב|lerov
שבין|ʃebein
יד|jad
פעולה|peˈula
גוף|guf
יחידות|jexida
שאני|ʃeˈani
בא|ba
ידוע|jaduˈa
ולאחר|veleˈaxar
ולאחר|veleˈaxer
ולאחר|velaˈaxer
תקופה|tkufa
תקופת|tkufat
אפילו|aˈfilu
למצוא|limtso
קודם|ˈkodem
קודם|kodem
לצד|letsad
לצד|latsad
הקהילה|akehila
הייתי|aˈjiti
במאה|bemeˈa
במאה|bameˈa
הגוף|aguf
מבחינה|mibxina
מבחינה|mavxina
יצא|jatsa
שונה|ʃone
שהייתה|ʃeaita
אבן|ˈeven
לראשונה|lariʃona
למען|leˈmaˈan
מזון|mazon
הפך|afax
קו|kav
הבחירות|abxirot
בניין|binjan
שושלת|ʃoˈʃelet
רקע|ˈreka
כזה|kaze
גדולים|gdolim
קיבל|kibel
הספינה|asfina
עלה|ala
עלה|ale
יכולה|jaxola
לבסוף|levasof
אזור|ezor
משנת|miʃnat
השימוש|aʃimuʃ
הפעם|aˈpaˈam
מיד|mijad
מין|min
וכי|vexi
אחרת|aˈxeret
השנה|aʃana
אותי|oti
איך|eix
המשיך|himʃix
בעזרת|beˈezrat
כתוצאה|ketotsaˈa
נשק|ˈneʃek
נשק|naʃak
איזה|ˈeize
האחרון|aˈaxaron
הגדולה|agdola
ליד|lejad
כלומר|klomar
שום|ʃum
פחות|paxot
פחות|paxut
בראש|beroʃ
בראש|baroʃ
דם|dam
חברת|xavrat
חברת|xevrat
פעמים|peˈamim
השם|aʃem
להגיע|leaˈgiˈa
החלה|heˈxela
חומרים|xomarim
היטב|hejtev
העליון|aˈeljon
קרב|krav
קרב|karev
נוספות|nosafot
הקיסר|akejsar
האוויר|aˈavir
מרכז|merkaz
רוצה|rotse
מלחמה|milxama
מכיוון|mekivun
מכיוון|mikeivan
שיש|ʃejeʃ
כה|ko
מאת|meˈet
מטרים|ˈmetrim
היער|aˈjaˈar
הלא|alo
עליה|aˈlea
מצב|matsav
הכנסת|aˈkneset
לעומת|leˈumat
תנועת|tnuˈat
פעולות|peˈulot
מעולם|meˈolam
תמיד|tamid
מאות|meˈot
שמו|ˈsamu
שמו|ʃmo
מצד|mitsad
בשלב|beʃalav
בלי|bli
רוח|ˈruˈax
חדש|xadaʃ
היחיד|ajaxid
בהמשך|bahemʃex
בהמשך|behemʃex
ארגון|irgun
לעשות|laˈasot
חדשים|xadaʃim
קצר|katsar
בעלות|baˈalut
בניגוד|benigud
פעילות|peˈilut
דגל|ˈdegel
מסוימים|mesujamim
במשחק|bemisˈxak
במשחק|bamisˈxak
במקביל|bemakbil
בעבר|baˈavar
בסיס|basis
לבית|leveit
לבית|laˈbajit
החדש|axadaʃ
להשתמש|lehiʃtameʃ
במספר|bemispar
הקבוצה|akvutsa
קיים|kajam
המקום|amakom
וכך|vexax
ואילו|veˈilu
הנה|hine
הנה|ˈhena
הנה|hina
מאנית|ˈmanit
היישוב|ajeʃuv
הזקנה|azkena
הזקנה|azikna
הנמלה|anemala
ואני|veˈani
נכון|naxon
העץ|aˈets
סמים|samim
מאוחר|meˈuxar
הבנק|abank
באותו|beˈoto
לגבי|legabei
כלפי|klapei
כלפי|klapai
בימי|bimei
הסדרה|asidra
חשוב|xaʃuv
ובו|uvo
מטר|ˈmeter
מטר|matar
ואז|veˈaz
האחרים|aˈaxerim
אור|or
לידי|lijdei
לידי|lejadi
ישנם|jeʃnam
מילים|milim
ליצור|litsor
שטח|ˈʃetax
מורחב|murxav
אשכול|eʃkol
שאין|ʃeˈein
בגלל|biglal
ברור|barur
גבוה|gaˈvoa
הדין|adin
הכפר|akfar
העצים|aˈetsim
הביא|hevi
השונים|aʃonim
העברית|aˈivrit
המתמטיקה|amateˈmatika
ממש|mamaʃ
עת|et
חדשה|xadaʃa
הרימון|arimon
מת|met
והיא|vehi
בת|bat
קשר|ˈkeʃer
מדינת|medinat
אותן|otan
עצמם|atsmam
נחשב|nexʃav
התקופה|atkufa
לעולם|leˈolam
לעולם|laˈolam
העבודה|aˈavoda
במידה|bemida
שוליים|ʃuˈlajim
זכויות|zxujot
קרא|kara
הגדולים|agdolim
הלחימה|hilxima
שאל|ʃaˈal
הזאת|azot
מקור|makor
חברי|xaveri
חברי|xaverai
חברי|xavrei
דיוויזיות|diˈvizjot
מיני|minei
בתל|betel
בתל|batel
שימש|ʃimeʃ
ויותר|vejoter
הביאו|heˈviˈu
במקומות|bimkomot
במקומות|bamekomot
הנני|hiˈneni
מפקד|mefaked
מפקד|mifkad
שלאחר|ʃeleˈaxar
מבין|mibein
מבין|mevin
ממנה|miˈmena
עצים|etsim
שינוי|ʃiˈnui
הדגל|aˈdegel
הדמוקרטיה|ademoˈkratja
בכלל|bixlal
עליהם|aleihem
מכך|mikax
כמות|kamut
היסטוריה|hisˈtoria
אלי|elai
אלי|eli
קיימים|kajamim
המדינות|amedinot
מרכזי|merkazi
ברחוב|barexov
ברחוב|berexov
האחרונות|aˈaxronot
ובכך|uvxax
אומנם|omnam
כולם|kulam
קבוצות|kvutsot
להביא|leavi
השחקן|asaxkan
חייו|xajav
היתר|aˈjeter
אנרגיה|eˈnergija
העלייה|aˈalija
הבורים|aburim
תחילת|txilat
והם|vehem
האוכלוסייה|aˈuxlusija
ביער|beˈjaˈar
ביער|baˈjaˈar
כולו|kulo
ידע|jada
ידע|ˈjeda
יצאו|jatsˈu
כיוון|kivun
הערות|heˈarot
למנוע|limˈnoˈa
מס|mas
לקריאה|likriˈa
טען|taˈan
חודשים|xodaʃim
בזה|baze
בזה|beze
זהו|ˈzehu
השאר|aʃˈar
השאר|aʃˈer
גבוהה|gvoa
בתחום|bitxum
בתחום|batxum
מסוים|mesujam
המין|amin
יודע|joˈdeˈa
הקרקע|aˈkarka
העירייה|aˈirija
טיפול|tipul
נחל|ˈnaxal
נחל|naxal
אתם|atem
אתם|itam
שלום|ʃalom
גורמים|gormim
היחידה|ajexida
מופיע|moˈfiˈa
השטח|aˈʃetax
חוקי|xuki
הגדוד|agdud
וכל|vekol
לקבל|lekabel
בשר|basar
קיימת|kaˈjemet
פרסם|pirsem
העכברה|aˈaxbara
אינני|eiˈneni
בדיוק|bedijuk
שר|sar
שר|ʃar
שאר|ʃˈar
ילדים|jeladim
יצאה|jatsa
יתר|ˈjeter
האל|aˈel
בספורט|besport
בספורט|basport
עבודה|avoda
לחלוטין|laxalutin
הפרוש|aperuʃ
קטנים|ktanim
נקודות|nekudot
עצמה|atsma
עצמה|otsma
חוסר|ˈxoser
בהתאם|behetˈem
תהליך|taalix
עצמי|atsmi
במצב|bematsav
במצב|bamatsav
לבנות|livnot
לבנות|labanot
לבנות|lebanot
כנראה|kanirˈe
הטבע|aˈteva
העולמית|aˈolamit
אכן|axen
בזכות|bizxut
קבוצה|kvutsa
דין|din
מוסדות|mosadot
המדבר|amidbar
השדרה|asdera
בנק|bank
לזה|laze
בפעם|beˈfaˈam
לצאת|latset
סמוך|samux
חי|xai
בנו|bno
המצב|amatsav
דולר|ˈdolar
ממשלת|memʃelet
עולם|olam
ספורט|sport
הליברלית|aliberalit
החלבון|axelbon
שעות|ʃaˈot
מתחת|miˈtaxat
בעלת|baˈalat
חזרה|xazra
חזרה|xazara
לאור|leˈor
עברה|avra
הביאה|heˈviˈa
הגנרל|ageneral
הגיעה|heˈgiˈa
בחודש|beˈxodeʃ
בחודש|baˈxodeʃ
צורך|ˈtsorex
משחק|misˈxak
תפקיד|tafkid
אלוף|aluf
בדומה|bedome
תאי|taˈei
תאי|taˈi
די|daj
בעיני|beˈeinei
בעיני|beˈeinai
קטנה|ktana
במרכז|bamerkaz
במרכז|bemerkaz
מהווה|meave
יחסי|jaxasi
יחסי|jaxasei
הפועל|apoˈel
הפועל|aˈpoˈal
אחדים|axadim
מיוחד|mejuxad
ראה|raˈa
הנראה|anirˈe
לבן|lavan
לבן|laben
תנועה|tnuˈa
לאחד|leˈexad
העובדה|aˈuvda
דרכים|draxim
לעיר|leˈir
לעיר|laˈir
הפעולה|apeˈula
הפכה|afxa
במלחמה|bemilxama
במלחמה|bamilxama
העתיקה|aˈatika
דו|du
גדוד|gdud
חמצן|xamtsan
נא|na
פנים|panim
פנים|pnim
מלא|male
לדעת|laˈdaˈat
לדעת|leˈdaˈat
עמדו|amdu
אדום|adom
בסופו|besofo
החוק|axok
הראשי|araʃi
השפעה|aʃpaˈa
הקולנוע|akolˈnoa
גבי|gabi
לפחות|lefaxot
מדבר|midbar
מדינה|medina
כיצד|kejtsad
מות|mot
הבינלאומי|abejnleumi
הנשק|aˈneʃek
בעברית|beˈivrit
הוד|hod
כעת|kaˈet
כמובן|kamuvan
משהו|ˈmaʃehu
נהרגו|nehergu
הצדדים|atsdadim
דרום|darom
בדרום|badarom
שמות|ʃemot
שמות|ʃmot
אוכל|ˈoxel
אוכל|oxel
אוכל|oxal
אוכל|uxal
בשביל|biʃvil
בשביל|baʃvil
משם|miʃam
מדובר|medubar
חזר|xozer
מקורות|mekorot
מהן|ˈmahen
מלבד|milvad
נתן|natan
עניין|injan
חשיבות|xaʃivut
צורת|tsurat
הצפון|atsafon
האזור|aˈezor
העיקריים|aˈikarijm
העצמאות|aˈatsmaˈut
נבחר|nivxar
ברוב|berov
והיה|veaja
הללו|aˈlalu
החליט|hexlit
מבנים|mivnim
עמו|amo
עמו|imo
לשמור|liʃmor
מאשר|meˈaʃer
נשים|naʃim
בטיפול|betipul
בטיפול|batipul
סנט|sanat
הממשל|amimʃal
המסע|amasa
ביקורת|biˈkoret
הנדסה|andasa
הלאה|ˈalˈa
למדי|lemadai
הגשם|aˈgeʃem
במקרה|bemikre
החוף|axof
בנושא|benose
בנושא|banose
האמנות|aˈomanut
האמנות|aˈamanot
העכבישה|aˈakaviʃa
שבועות|ʃavuˈot
לבצע|levaˈtseˈa
למקום|lemakom
למקום|lamakom
במטרה|bematara
מערב|maˈarav
הדרום|adarom
התיכון|atixon
מסע|masa
כאן|kan
חצי|ˈxetsi
באי|baˈi
באי|beˈi
קבע|ˈkeva
קבע|kava
חוק|xok
הגנה|agana
הדם|adam
ובהם|uvahem
הנושא|anose
שיטות|ʃitot
סוגי|sugei
תהילים|tehilim
שעל|ʃeˈal
שעל|ˈʃaˈal
התהילה|atehila
המשיכו|himˈʃixu
גורם|gorem
תושבי|toʃvei
הנוצרים|anotsrim
הזהב|azaav
באזורים|beˈezorim
באזורים|baˈezorim
דווקא|davka
הפיסול|apisul
הנמלים|anmalim
הנמלים|anemalim
עושה|ose
עושה|osa
כסף|ˈkesef
באמצע|baˈemtsa
שמה|ˈsama
שמה|ˈʃama
שמה|ʃma
יורק|jorek
רחוב|rexov
יצר|jatsar
האזרחים|aˈezraxim
מגדל|migdal
שאינם|ʃeˈeinam
הצבאי|atsvaˈi
מרבית|marbit
השיר|aʃir
הלילה|aˈlaila
קול|kol
ורק|verak
מעין|maˈajan
במלחמת|bemilˈxemet
במערב|bamaˈarav
במערב|bemaˈarav
מערבה|maˈaˈrava
התוכנית|atoxnit
תה|te
הזקן|azaken
ערב|ˈerev
ערב|arev
עין|ˈajin
משרד|misrad
מאחר|meˈaxar
מאחר|meˈaxer
בתחילה|batxila
תנאי|tnai
תנאי|tnaˈei
החיילים|axajalim
אביו|aviv
הקשר|aˈkeʃer
למלחמה|lemilxama
למלחמה|lamilxama
תדיר|tadir
ענה|ana
קל|kal
טובה|tova
הימים|ajamim
לפעול|lifˈol
בניית|bnijat
לשון|laʃon
עשרות|asarot
עשרות|asrot
המערבי|amaˈaravi
נבנה|nivna
נבנה|nivne
המתקפה|amitkafa
המרכזי|amerkazi
תגיות|tagijot
באמת|beˈemet
למה|ˈlama
התובע|atoˈveˈa
הבא|aba
יכלו|jaxlu
מסוג|misug
נמצאים|nimtsaˈim
כדור|kadur
הורה|hora
הורה|hore
ניסה|nisa
הדת|adat
כיבוש|kibuʃ
לשלטון|laʃilton
לשלטון|leʃilton
גילה|gila
ציון|tsijun
ציון|tsijon
היצורים|ajetsurim
שלנו|ʃeˈlanu
ושם|veʃem
ושם|veʃam
הסיפור|asipur
במהירות|bimhirut
בר|bar
צעירים|tseˈirim
לצורך|leˈtsorex
לטיפול|letipul
לטיפול|latipul
צוות|ˈtsevet
משמעות|maʃmaˈut
מקומות|mekomot
העבדות|aˈavdut
חושי|xuʃi
שער|ˈʃaˈar
שער|seˈar
החולים|axolim
הטוב|atov
לכיוון|lekivun
לכיוון|lakivun
מאחורי|meˈaxorei
מאחורי|meˈaxorai
תרופות|trufot
מסוימת|mesuˈjemet
מעמד|maˈamad
בשטח|baˈʃetax
בשטח|beˈʃetax
זכתה|zaxta
המחקר|amexkar
ולעתים|ulˈitim
הרכבת|arkavat
הרוח|aˈruax
לחיות|lixjot
סיפור|sipur
אליה|eˈlea
אליה|alja
בשנה|baʃana
בשנה|beʃana
הינו|hino
תוצאות|totsaˈot
כולה|kula
אורך|ˈorex
תבלינים|tavlinim
שלך|ʃelxa
שלך|ʃelax
השעה|aʃaˈa
שעה|ʃaˈa
לעמוד|laˈamod
לעמוד|leˈamud
לעמוד|laˈamud
הצעיר|atsaˈir
וזאת|vezot
מידע|mejda
הציבור|atsibur
המצור|amatsor
הפיקוד|apikud
צפון|tsafon
מגוון|migvan
המקדש|amikdaʃ
ביחס|beˈjaxas
משמש|meʃameʃ
צורות|tsurot
עמדה|amda
עמדה|emda
נושא|nose
חלקים|xalakim
התבלינים|atavlinim
המוות|aˈmavet
ייתכן|jitaxen
פרט|prat
הקים|hekim
הפועלים|apoˈalim
הצפוני|atsfoni
הדרומי|adromi
יכולת|jaxolta
השד|aʃed
השד|aʃad
בטרם|beˈterem
הרגל|aˈregel
אינן|einan
חד|xad
פועל|poˈel
פועל|ˈpoˈal
רמת|ramat
נהר|naar
מזרח|mizrax
העולמי|aˈolami
העברי|aˈivri
תבוסת|tvusa
בשעה|beʃaˈa
בשעה|baʃaˈa
התבונה|atvuna
יער|ˈjaˈar
שמן|ʃamen
שמן|ˈʃemen
שמן|ʃman
פרטים|pratim
שאינו|ʃeˈeino
העיקרי|aˈikari
במדינות|bimdinot
במדינות|bamedinot
פתאום|pitˈom
שיטת|ʃitat
זכו|zaxu
הפוליטית|apoˈlitit
דוגמה|dugma
פרק|ˈperek
המילים|amilim
אוויר|avir
לגמרי|legamrei
התאריך|ataˈarix
הצורך|aˈtsorex
יצורים|jetsurim
נמוך|namux
כיכר|kikar
קרובות|krovot
ושל|veʃel
ועדת|vaˈadat
שניתן|ʃenitan
השונות|aʃonut
השונות|aʃonot
לוחמים|loxamim
בצורת|betsurat
דמוקרטיה|demoˈkratja
נהגה|naaga
לתת|latet
מראה|marˈe
מראה|marˈa
ההיסטוריה|ahisˈtoria
נמצאת|nimtset
פוליטית|poˈlitit
צבאי|tsvaˈi
ניכר|nikar
משתמשים|miʃtamʃim
השפה|asafa
במדבר|bemidbar
במדבר|bamidbar
תיאר|teˈer
כלום|klum
שאלה|ʃeˈela
בצד|batsad
בצד|betsad
שכל|ʃekol
חדשות|xadaʃot
לאומי|leˈumi
מסוגלים|mesugalim
ניסיון|nisajon
משני|miʃni
שלטון|ʃilton
כדוגמת|kedugmat
ניסו|nisu
אזרחים|ezraxim
קיבלו|kiblu
החומה|axoma
הקומוניסטית|akomuˈnistit
תיאורים|teˈurim
הסוכנות|asoxnut
התל|atel
התל|hitel
שנית|ʃenit
הקטן|akatan
כאלה|kaˈele
נפש|ˈnefeʃ
עומד|omed
חיי|xajai
חיי|xajei
פתח|patax
פתח|ˈpetax
האחרונה|aˈaxrona
פרי|pri
הבניין|abinjan
מבחינת|mibxinat
לגרום|ligrom
יצרו|jatsru
אנו|ˈanu
האלבום|aˈalbom
המחלה|amaxala
תיאור|teˈur
הקיבה|akejva
המערכת|amaˈaˈrexet
גדולות|gdolot
הביטחון|abitaxon
להקים|leakim
ספרו|sifro
ספרו|safru
סוג|sug
לוחמי|loxamei
לוחמי|loxamai
אמצעי|emtsaˈi
פיתוח|piˈtuax
אמרתי|aˈmarti
מלכותך|malxutxa
מלכותך|malxutex
מלכותך|hodmalcutex
הנער|aˈnaˈar
אותך|otxa
אותך|otax
העלים|aˈalim
העלים|heˈelim
הלך|alax
עולה|ole
עולה|ola
האנשים|aˈanaʃim
מסוגל|mesugal
זכות|zxut
בניו|banav
נמצאו|nimtseˈu
למספר|lemispar
למספר|lamispar
שהגיעו|ʃehiˈgiˈu
אתר|atar
למשחק|lemisˈxak
למשחק|lamisˈxak
שבהן|ʃebahen
פסק|pasak
עיקר|ikar
סגנון|signon
נולד|nolad
הלוחמים|aloxamim
פעיל|paˈil
בספרו|bsifro
השלטונות|aʃiltonot
הציונית|atsijonit
מתוארת|metoˈeret
ככה|ˈkaxa
יפה|jafe
יפה|jafa
תהיה|tihije
הציע|hetˈsiˈa
בנוגע|benoˈgeˈa
לסייע|lesaˈjeˈa
עברו|avru
נותרו|notru
עצם|ˈetsem
המרכז|amerkaz
התחנה|ataxana
בבחירות|bebxirot
בבחירות|babxirot
כללה|kalela
הפכו|afxu
לשימוש|laʃimuʃ
לשימוש|leʃimuʃ
כללי|klali
הגטו|aˈgeto
דיין|dajan
החולירע|axoˈlera
קצת|ktsat
לדבר|diber
בעצם|beˈetsem
בעצם|baˈetsem
רואה|roˈe
קרוב|karov
מתואר|metoˈar
מזג|ˈmezeg
מזג|mazag
גדל|gadal
אדמה|adama
ועם|veˈim
ועם|veˈam
מלך|ˈmelex
הצוות|aˈtsevet
מבני|mivni
מבני|mivnei
יהדות|jaadut
בחלק|beˈxelek
בחלק|baˈxelek
ברמת|beramat
בסמוך|besamux
הצי|atsi
הנשיא|anasi
העיקרית|aikarit
במזרח|bamizrax
מערכות|maˈaraxot
המודרנית|amoˈdernit
כוללת|koˈlelet
לגילוי|legiˈlui
לגילוי|lagiˈlui
הגדודים|agdudim
לבי|libi
היותר|ajoter
ואחר|veˈaxer
הצעירים|atseˈirim
האחים|aˈaxim
אליהם|eleihem
לארצות|leˈaratsot
לארצות|laˈaratsot
זאב|zeˈev
לשמש|leʃameʃ
לשמש|laˈʃemeʃ
חודש|ˈxodeʃ
חודש|xudaʃ
המזון|amazon
המרכזית|amerkazit
בגיל|begil
בגיל|bagil
נוצר|notsar
ההר|aar
ובמיוחד|uvimjuxad
המזרחי|amizraxi
בספר|beˈsefer
בספר|baˈsefer
בספר|basfar
בשפה|basafa
בשפה|besafa
במצעד|bemitsˈad
במצעד|bamitsˈad
מתארת|metaˈeret
תחרויות|taxarujot
עיני|einei
עיני|einai
חושב|xoʃev
ברגע|beˈrega
באה|ˈbaˈa
באה|baˈa
לאכול|leˈexol
החורף|aˈxoref
מתאר|metaˈer
מספיק|maspik
סיום|sijum
אבא|ˈaba
מצפון|mitsafon
שינויים|ʃinuim
זרים|zarim
הלבנה|alevana
הלאומי|aleˈumi
דמויות|dmujot
ביטוי|biˈtui
